🇨🇳央视频道,#genre#
新疆少儿,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjse
兵团卫视,http://hz752.love:63/live_60/astv.php?id=btws
内蒙古,#genre#
内蒙古综合,http://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古经济,http://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,http://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古娱乐,http://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古蒙语卫视,http://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语文化,http://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古农牧,http://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
海南,#genre#
海南新闻,http://stream3.hnntv.cn/xwpd/sd/live.m3u8?_upt=fb97ea901703585050
海南公共,http://stream3.hnntv.cn/ggpd/sd/live.m3u8?_upt=1f41c6e41703585085
海南经济,http://stream3.hnntv.cn/jjpd/sd/live.m3u8?_upt=1fcdc02f1703585080
海南少儿,http://stream3.hnntv.cn/sepd/sd/live.m3u8?_upt=364522851703585240
海南公共,http://stream3.hnntv.cn/ggpd/sd/live.m3u8?_upt=1a1712d81703585253
海南文旅,http://stream3.hnntv.cn/wlpd/sd/live.m3u8?_upt=81efe3e41703585211
黑龙江,#genre#
黑龙江新闻,http://1.62.170.17:8886/udp/229.58.190.16:5000
黑龙江都市,hhttp://1.62.170.17:8886/udp/229.58.190.34:5000
黑龙江农业,http://1.62.170.17:8886/udp/229.58.190.7:5000
黑龙江影视,http://1.62.170.17:8886/udp/229.58.190.14:5000
黑龙江文体,http://1.62.170.17:8886/udp/229.58.190.30:5000
黑龙江少儿,http://1.62.170.17:8886/udp/229.58.190.39:5000
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
