


🇨🇳央视频道,#genre#
四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
五师双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五师双河影视,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
六师五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
七师胡杨河综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
八师石河子综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
八师石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
八师石河子生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
九师电视台,http://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
十二师电视台,https://liveout.btzx.com.cn/62ds9e/454mm6.m3u8
十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
乌鲁木齐综合,https://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
乌鲁木齐综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
乌鲁木齐维语综合,https://hls-xjhsy.sobeylive.com/xjwlmqapp2019/wy.m3u8
乌鲁木齐维语综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/wy.m3u8
乌鲁木齐生活,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/shfw.m3u8
卡拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
卡拉玛依生活,http://klmysjtzb.rcsxzx.com/hls/klmy4.m3u8
卡拉玛依新闻,http://klmysjtzb.rcsxzx.com/hls/klmy5.m3u8
哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8
哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8
哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8
昌吉综合,http://222.80.229.110:8080/hls/Trz2Tl9Wg/Trz2Tl9Wg_live.m3u8
昌吉综合,http://hz752.love:63/live_60/ady.php?id=cjzh
昌吉生活,http://222.80.229.110:8080/hls/VnF60xlZR/VnF60xlZR_live.m3u8
昌吉生活,http://hz752.love:63/live_60/ady.php?id=cjcssh
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语综合,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈语综合,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法治,http://110.153.180.106:55555/out_4/index.m3u8
阿克苏1套汉语综合,http://hz752.love:63/live_60/ady.php?id=akstv1
阿克苏2套汉语文艺,http://hz752.love:63/live_60/ady.php?id=akstv2
阿克苏3套维语综合,http://hz752.love:63/live_60/ady.php?id=akstv3

 🍡内蒙古,#genre#

足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
包头生活服务,http://live.btgdt.com/channels/btgd/shfw/m3u8:500k/live
包头生活服务,http://live.btgdt.com/channels/btgd/shfw/flv:500k/live
包头经济,http://live.btgdt.com/channels/btgd/jjpd/m3u8:500k/live
包头经济,http://live.btgdt.com/channels/btgd/jjpd/flv:500k/live
鄂尔多斯综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8
鄂尔多斯经济,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯生活,http://live.erdszs.org.cn/lsdream/3740npBZ/1000/live.m3u8
元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
鄂托克前旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live166873808661700.m3u8
鄂托克前旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live166873808661700.flv
准格尔旗综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live165387298813282.m3u8
准格尔旗综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live165387298813282.flv
乌兰察布综合,http://pluslive.wrbtv.cn/xwzh/sd/live.m3u8
乌兰察布经济,http://pluslive.wrbtv.cn/wrbtv1/sd/live.m3u8
乌兰察布生活,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8
呼伦贝尔综合,http://live.hrtonline.cn/hls/live001.m3u8
呼伦贝尔综合,http://live.hrtonline.cn/flv/live/live001.flv
呼伦贝尔文化,http://live.hrtonline.cn/hls/live002.m3u8
呼伦贝尔文化,http://live.hrtonline.cn/flv/live/live002.flv
呼伦贝尔生活,http://live.hrtonline.cn/hls/live003.m3u8
呼伦贝尔生活,http://live.hrtonline.cn/flv/live/live003.flv
鄂温克电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162700604855057.m3u8
鄂温克电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162700604855057.flv
库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8
库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.flv
奈曼旗电视台,http://pili-live-hls-nmgapp12019.sobeylive.com/nmgapp12019/live166850200856832.m3u8
奈曼旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live166850200856832.flv
察右前旗综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live165597544721311.m3u8
察右前旗综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live165597544721311.flv
巴彦淖尔综合,https://pili-live-hls-bynr.tianma3600.com/bynr/NEWxwzh.m3u8
巴彦淖尔综合,http://pili-live-hls-bynr.tianma3600.com/bynr/xwzh.m3u8
巴彦淖尔综合,http://pili-live-hls-bynr.tianma3600.com/bynr/xwzh.flv
巴彦淖尔生活,http://pili-live-hls-bynr.tianma3600.com/bynr/szcj.m3u8
巴彦淖尔生活,http://pili-live-hls-bynr.tianma3600.com/bynr/szcj.flv
巴彦淖尔影视,http://pili-live-hls-bynr.tianma3600.com/bynr/ysyl.m3u8
巴彦淖尔影视,http://pili-live-hls-bynr.tianma3600.com/bynr/ysyl.flv
额济纳旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live167081213259277.m3u8
额济纳旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live167081213259277.flv
海南,#genre#
海南新闻,http://stream3.hnntv.cn/xwpd/sd/live.m3u8?_upt=fb97ea901703585050
海南公共,http://stream3.hnntv.cn/ggpd/sd/live.m3u8?_upt=1f41c6e41703585085
海南经济,http://stream3.hnntv.cn/jjpd/sd/live.m3u8?_upt=1fcdc02f1703585080
海南少儿,http://stream3.hnntv.cn/sepd/sd/live.m3u8?_upt=364522851703585240
海南公共,http://stream3.hnntv.cn/ggpd/sd/live.m3u8?_upt=1a1712d81703585253
海南文旅,http://stream3.hnntv.cn/wlpd/sd/live.m3u8?_upt=81efe3e41703585211

 🥙黑龙江,#genre#

黑龙江新闻,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
龙江综合,http://hz752.love:63/live_60/tide.php?id=ljzh
林甸综合,http://hz752.love:63/live_60/tide.php?id=ldzh
巴彦电视台,http://hz752.love:63/live_60/tide.php?id=byzh
伊春综合,http://ms3.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
伊春综合,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
伊春公共,http://ms3.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
伊春公共,http://live.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
七台河综合,http://v2.91kds.cn/b9/aishang.m3u8?id=hljqth1&auth=rinimabi
七台河民生,http://v2.91kds.cn/b9/aishang.m3u8?id=hljqth2&auth=rinimabi

黑河综合,https://livesr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
黑河综合,http://v2.91kds.cn/b9/aishang.m3u8?id=hljhhtv1&auth=rinimabi
黑河公共,https://livesr.dbw.cn/lsdream/2vScrJJ/1024/live.m3u8
大兴安岭综合,http://v2.91kds.cn/b9/aishang.m3u8?id=hljdxal1&auth=rinimabi
大兴安岭综合,http://39.134.67.108/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226499/1.m3u8
绥棱综合,http://hz752.love:63/live_60/tide.php?id=slzh
东宁综合,http://hz752.love:63/live_60/tide.php?id=dnzh
林口综合,http://hz752.love:63/live_60/tide.php?id=lkzh
穆棱综合,http://hz752.love:63/live_60/tide.php?id=mlzh
绥芬河综合,http://hz752.love:63/live_60/tide.php?id=sfhzh
嘉荫综合,http://hz752.love:63/live_60/tide.php?id=jyzh
铁力综合,http://hz752.love:63/live_60/tide.php?id=tlzh
克东综合,http://hz752.love:63/live_60/tide.php?id=kdzh
讷河综合,http://hz752.love:63/live_60/tide.php?id=nhzh
泰来综合,http://hz752.love:63/live_60/tide.php?id=tailzh
依安综合,http://hz752.love:63/live_60/tide.php?id=yazh
勃利综合,http://hz752.love:63/live_60/tide.php?id=blzh
大庆新闻综合,http://hz752.love:63/live_60/ady.php?id=dqxwzh
大庆公共,http://hz752.love:63/live_60/ady.php?id=dqgg
大庆教育,http://hz752.love:63/live_60/ady.php?id=dqyy
宁安综合,http://hz752.love:63/live_60/ady.php?id=nazh

🎬影视频道,#genre#

浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
江西影视,http://39.134.115.163:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
河北影视,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
河北影视,https://jwplay.hebyun.com.cn:443/live/hbystv/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海西影视,http://stream.haixitv.cn/1/sd/live.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
溧水影视,https://live.lsrmw.cn/ysyl/sd/live.m3u8
镇海先锋影视,http://pluslive.zhxww.net/channel2/sd/live.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
北京影视,http://hz752.love:63/live_60/bj.php?id=btvys
北京影视,http://hz752.love:63/live_60/bjtv.php?id=btvys
新泰影视,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
新泰影视,http://111.17.214.4:1935/live/xtys/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
河北影视,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
江苏影视,http://183.207.248.13:80/PLTV/4/224/3221225937/index.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
海西影视,http://stream.haixitv.cn/1/sd/live.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江影视台,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
未知影视,http://39.135.138.58:18890/TVOD/88888888/224/3221225716/index.m3u8

🎬影视轮播,#genre#

HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8

金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
神乐影片,http://epg.112114.xyz/douyu/85894
刘德华电影,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
霍格影片,http://epg.112114.xyz/douyu/8814650
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
华语动作电影,http://epg.112114.xyz/douyu/1504768
喜剧电影,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
精品电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
欧美大片,https://magselect-stirr.amagi.tv/playlist1080p.m3u8
美剧频道,http://210.210.155.35:80/session/676c25ba-724e-11e9-834b-8ac28bf32f5a/dr9445/h/h16/02.m3u8

🐼丨MTV流行,#genre#

周杰伦-阳光宅男,https://189.ly93.cc/rEnm6b7biYRj/22444194262971542/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-94-【我很忙】阳光宅男.mp4?q=OxqbSrH2bqkzh58MrnrBfmm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-最长的电影,https://189.ly93.cc/fq6ZNjaaURJr/42313194262685621/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-95-【我很忙】最长的电影.mp4?q=4LGf0Mj0wZPA1u6Cdmaewmm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-周大侠,https://189.ly93.cc/UFjyMr2Yn2ue/92437194262882757/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-97-【2008】周大侠4K.mp4?q=AdW7lfXqyfFpwT-67T-vZmm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-千山万水,https://189.ly93.cc/2i6ZJbVFfEbq/12444194262813760/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-96-【2008】千山万水（北京奥运会助力歌曲）.mp4?q=nfCpOsLJZyYV4raetj8HHWm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-惊叹号,https://189.ly93.cc/NfyA3ebeIjme/22401194262524680/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-120-【惊叹号】MineMine4K.mp4?q=sVec2dFEJtRPglPf0pztD2m73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-公主病,https://189.ly93.cc/Qn2qQraeiaym/22437194262317722/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-122-【惊叹号】公主病4K.mp4?q=CjK9cFVHWHW6IiyeLG-Tm2m73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-黑色毛衣.https://189.ly93.cc/rERrauY3MBf2/72444194262812230/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-64-【十一月的萧邦】黑色毛衣.mp4?q=VWuBlaVmavsR_FS_deKReWm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-浪漫手机,https://189.ly93.cc/3um6B32QnIFb/92480194262537382/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-61-【十一月的萧邦】浪漫手机.mp4?q=4b5TEbvx_dkjrnRpS1NzoGm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-最长的电影,https://189.ly93.cc/iYRZ73FbIrQ3/42313194262685621/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-95-【我很忙】最长的电影.mp4?q=vzO8jsZPmrrL0OX70p211Gm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-七里香,https://189.ly93.cc/iiQza2Yjyuee/32480194262536860/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-50-【七里香】七里香4K修复.mp4?q=iwmPMditbXHzG6VisiupPGm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-最伟大的作品,https://download.kstore.space/download/2863/MTV/%E5%91%A8%E6%9D%B0%E4%BC%A6-%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81.mp4
周杰伦-本草纲目,https://download.kstore.space/download/2863/MTV/%E5%91%A8%E6%9D%B0%E4%BC%A6-%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE.mp4
周杰伦-Mojito,https://download.kstore.space/download/2863/MTV/%E5%91%A8%E6%9D%B0%E4%BC%A6-Mojito.mp4
周杰伦-晴天,https://download.kstore.space/download/2863/MTV/%E5%91%A8%E6%9D%B0%E4%BC%A6-%E6%99%B4%E5%A4%A9.mp4
周杰伦-无双,https://189.ly93.cc/ZZZR7zf6nUji/62497194262863086/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-93-【我很忙】无双.mp4?q=CwH3vXGsu8WW-q3UEK9Khmm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-甜甜的,https://189.ly93.cc/zMb67veQN3Qn/32313194262685444/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-92-【我很忙】甜甜的.mp4?q=Ah3bK8PRDtvVgQp3uvNh7mm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-蒲公英的约定,https://189.ly93.cc/6buMfu2MRFN3/32402194263020676/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-90-【我很忙】蒲公英的约定.mp4?q=XnW5RdzD7qd4624fBjPJmGm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-青花瓷,https://189.ly93.cc/ZzIR3qyyqQbu/72402194263020727/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-91-【我很忙】青花瓷.mp4?q=TH-AFE6FT7kmF-urlmnJ_2m73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-我不配,https://189.ly93.cc/Nnuyier6nama/22372194263010680/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-89-【我很忙】我不配.mp4?q=jXMWha4IoQ2oo7-WA7wq_mm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-扯,https://189.ly93.cc/bemmIbRFnmMn/62520194262655504/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-88-【我很忙】扯.mp4?q=toaWFBk3EDS21qQ7Xjhc9Gm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-不能说的秘密,https://189.ly93.cc/QruUF3zqqame/22444194262813259/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-85-【2007】不能说的秘密.mp4?q=8gXeJdQpknXoGllFywNVAmm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-牛仔很忙,https://189.ly93.cc/YjiMviqyMVNr/22402194263020541/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-86-【我很忙】牛仔很忙Ver.2.mp4?q=hIVXe8Po5lFDdCmqq0Kznmm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-黄金甲,https://189.ly93.cc/JJ7bmevEJVry/62497194262862675/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-84-【2006】黄金甲.mp4?q=ruYmhLdm5yhsBgdnpvlvY2m73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-霍元甲,https://189.ly93.cc/IfmaYfJNVn2e/82313194262685033/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-83-【霍元甲EP】献世LiveMV.mp4?q=uHaWG4-oO8XAY5tJ8UZR52m73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-退后,https://189.ly93.cc/qimeayau6niu/92520194262655168/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-81-【依然范特西】退后Ver.2(Hebe田馥甄友情出演).mp4?q=0bRRdVvvgqLfzIWX2dCWxmm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
周杰伦-夜的第七章,https://189.ly93.cc/YBNvUnqyQRje/22444194262970858/【4K&1080P修复合集】周杰伦出道至今发行MV1080P修复版合集-80-【依然范特西】夜的第七章.mp4?q=ixMNIw8NCfjjd9PDqPADCmm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu


邓紫棋-多远都要在一起,https://189.ly93.cc/jIvyU3Jzy2Y3/42384194266513036/邓紫棋 - 多远都要在一起.avi?q=9BqUuWwPITvP3GQA77BuTGm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
邓紫棋-龙卷风,https://189.ly93.cc/mieYnuUvmUru/22401194266690474/邓紫棋 - 龙卷风.avi?q=VzUlcPkEK9FDa3J-RjoGP2m73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
邓紫棋-给你的歌,https://189.ly93.cc/7jAjE3ZVJNnm/22497194266473952/邓紫棋 给你的歌.avi?q=O9rtwwKmiReAsZS5J8WjKmm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
邓紫棋-偶尔,https://189.ly93.cc/VFrQr2BjeyAb/72313194266356652/偶尔 官方版 - 邓紫棋.mp4?q=T6kjXVWoQfqomNQsr3uMPmm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
邓紫棋-喜欢你,https://189.ly93.cc/QzaIvuIry6ra/62401194266690651/喜欢你 - 邓紫棋.mp4?q=EC4RpSzNP710bKMvm3YhqWm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
李荣浩-乌梅子酱,https://download.kstore.space/download/2863/MTV/%E6%9D%8E%E8%8D%A3%E6%B5%A9-%E4%B9%8C%E6%A2%85%E5%AD%90%E9%85%B1.mp4
李荣浩-老街,https://download.kstore.space/download/2863/MTV/%E6%9D%8E%E8%8D%A3%E6%B5%A9-%E8%80%81%E8%A1%97.mp4
李荣浩-模特,https://download.kstore.space/download/2863/MTV/%E6%9D%8E%E8%8D%A3%E6%B5%A9-%E6%A8%A1%E7%89%B9.mp4
李荣浩-李白,https://download.kstore.space/download/2863/MTV/%E6%9D%8E%E8%8D%A3%E6%B5%A9-%E6%9D%8E%E7%99%BD.mp4
古巨基-劲歌金曲1,https://download.kstore.space/download/2863/MTV/%E5%8F%A4%E5%B7%A8%E5%9F%BA-%E5%8A%B2%E6%AD%8C%E9%87%91%E6%9B%B2.mp4
古巨基-劲歌金曲2,https://download.kstore.space/download/2863/MTV/%E5%8F%A4%E5%B7%A8%E5%9F%BA-%E5%8A%B2%E6%AD%8C.%20%E9%87%91%E6%9B%B22%EF%BC%88%E6%83%85%E6%AD%8C%E7%8E%8B%EF%BC%89.mp4
古巨基-劲歌金曲3,https://download.kstore.space/download/2863/MTV/%E5%8F%A4%E5%B7%A8%E5%9F%BA-%E5%8A%B2%E6%AD%8C%E9%87%91%E6%9B%B23%20Party%20King%EF%BC%88Live%EF%BC%89.mp4
